candidate_number,age,gender,license,user_agent_simple,user_agent_full,proficiency,experiment_id,timestamp,first_variant,second_variant,selected_variant
2,69,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,b2aad8f2-c24e-4aa4-b15f-72d853bc824f,1634060446927,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,1
2,69,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,b2aad8f2-c24e-4aa4-b15f-72d853bc824f,1634060446927,saopaulover-1min-t-yaw0,saopaulover-1min-yaw0,1
2,69,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,b2aad8f2-c24e-4aa4-b15f-72d853bc824f,1634060446927,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw90,1
3,72,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,3ac0dee0-350d-4d9d-b46e-a0f50a0cfc3d,1634060595951,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
3,72,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,3ac0dee0-350d-4d9d-b46e-a0f50a0cfc3d,1634060595951,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,1
3,72,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,3ac0dee0-350d-4d9d-b46e-a0f50a0cfc3d,1634060595951,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw90,1
3,72,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,3ac0dee0-350d-4d9d-b46e-a0f50a0cfc3d,1634060595951,saopaulover-1min-yaw90,saopaulover-1min-s-yaw90,0
3,72,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,3ac0dee0-350d-4d9d-b46e-a0f50a0cfc3d,1634060595951,saopaulover-1min-yaw0,saopaulover-1min-s-yaw0,0
3,72,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,3ac0dee0-350d-4d9d-b46e-a0f50a0cfc3d,1634060595951,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
3,72,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,3ac0dee0-350d-4d9d-b46e-a0f50a0cfc3d,1634060595951,saopaulover-1min-yaw0,saopaulover-1min-yaw90,0
3,72,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,3ac0dee0-350d-4d9d-b46e-a0f50a0cfc3d,1634060595951,saopaulover-1min-s-yaw90,saopaulover-1min-s-yaw0,0
3,72,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,3ac0dee0-350d-4d9d-b46e-a0f50a0cfc3d,1634060595951,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
3,72,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,3ac0dee0-350d-4d9d-b46e-a0f50a0cfc3d,1634060595951,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
3,72,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,3ac0dee0-350d-4d9d-b46e-a0f50a0cfc3d,1634060595951,saopaulover-1min-yaw0,saopaulover-1min-s-yaw90,0
3,72,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,3ac0dee0-350d-4d9d-b46e-a0f50a0cfc3d,1634060595951,saopaulover-1min-yaw0,saopaulover-1min-t-yaw90,0
3,72,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,3ac0dee0-350d-4d9d-b46e-a0f50a0cfc3d,1634060595951,saopaulover-1min-t-yaw0,saopaulover-1min-yaw90,1
3,72,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,3ac0dee0-350d-4d9d-b46e-a0f50a0cfc3d,1634060595951,saopaulover-1min-yaw90,saopaulover-1min-s-yaw0,0
3,72,female,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,3ac0dee0-350d-4d9d-b46e-a0f50a0cfc3d,1634060595951,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
30,20,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,988b612e-be25-4d63-b2b7-c40f0eb1ea47,1634060926870,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
30,20,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,988b612e-be25-4d63-b2b7-c40f0eb1ea47,1634060926870,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
30,20,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,988b612e-be25-4d63-b2b7-c40f0eb1ea47,1634060926870,saopaulover-1min-yaw0,saopaulover-1min-t-yaw90,0
30,20,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,988b612e-be25-4d63-b2b7-c40f0eb1ea47,1634060926870,saopaulover-1min-yaw90,saopaulover-1min-t-yaw90,0
30,20,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,988b612e-be25-4d63-b2b7-c40f0eb1ea47,1634060926870,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
30,20,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,988b612e-be25-4d63-b2b7-c40f0eb1ea47,1634060926870,saopaulover-1min-yaw0,saopaulover-1min-yaw90,0
30,20,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,988b612e-be25-4d63-b2b7-c40f0eb1ea47,1634060926870,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
30,20,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,988b612e-be25-4d63-b2b7-c40f0eb1ea47,1634060926870,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
30,20,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,988b612e-be25-4d63-b2b7-c40f0eb1ea47,1634060926870,saopaulover-1min-t-yaw0,saopaulover-1min-t-yaw90,0
30,20,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,988b612e-be25-4d63-b2b7-c40f0eb1ea47,1634060926870,saopaulover-1min-s-yaw0,saopaulover-1min-yaw90,1
30,20,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,988b612e-be25-4d63-b2b7-c40f0eb1ea47,1634060926870,saopaulover-1min-yaw0,saopaulover-1min-s-yaw90,0
30,20,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,988b612e-be25-4d63-b2b7-c40f0eb1ea47,1634060926870,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,0
30,20,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,988b612e-be25-4d63-b2b7-c40f0eb1ea47,1634060926870,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
30,20,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,988b612e-be25-4d63-b2b7-c40f0eb1ea47,1634060926870,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
30,20,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,988b612e-be25-4d63-b2b7-c40f0eb1ea47,1634060926870,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw90,1
36989,27,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a9f728cb-a792-47f6-a3a8-c08c0845c75f,1634062604569,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
36989,27,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a9f728cb-a792-47f6-a3a8-c08c0845c75f,1634062604569,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
36989,27,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a9f728cb-a792-47f6-a3a8-c08c0845c75f,1634062604569,saopaulover-1min-yaw90,saopaulover-1min-yaw0,1
36989,27,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a9f728cb-a792-47f6-a3a8-c08c0845c75f,1634062604569,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
36989,27,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a9f728cb-a792-47f6-a3a8-c08c0845c75f,1634062604569,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
36989,27,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a9f728cb-a792-47f6-a3a8-c08c0845c75f,1634062604569,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
36989,27,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a9f728cb-a792-47f6-a3a8-c08c0845c75f,1634062604569,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
36989,27,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a9f728cb-a792-47f6-a3a8-c08c0845c75f,1634062604569,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
36989,27,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a9f728cb-a792-47f6-a3a8-c08c0845c75f,1634062604569,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,1
36989,27,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a9f728cb-a792-47f6-a3a8-c08c0845c75f,1634062604569,saopaulover-1min-yaw90,saopaulover-1min-t-yaw90,0
36989,27,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a9f728cb-a792-47f6-a3a8-c08c0845c75f,1634062604569,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,0
36989,27,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a9f728cb-a792-47f6-a3a8-c08c0845c75f,1634062604569,saopaulover-1min-s-yaw0,saopaulover-1min-yaw90,1
36989,27,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a9f728cb-a792-47f6-a3a8-c08c0845c75f,1634062604569,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
36989,27,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a9f728cb-a792-47f6-a3a8-c08c0845c75f,1634062604569,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
36989,27,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a9f728cb-a792-47f6-a3a8-c08c0845c75f,1634062604569,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
1479012,23,male,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",4,4b5133b9-9f4e-48bb-95a3-10e11a330598,1634064464732,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
1479012,23,male,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",4,4b5133b9-9f4e-48bb-95a3-10e11a330598,1634064464732,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
1479012,23,male,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",4,4b5133b9-9f4e-48bb-95a3-10e11a330598,1634064464732,saopaulover-1min-yaw90,saopaulover-1min-s-yaw0,0
1479012,23,male,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",4,4b5133b9-9f4e-48bb-95a3-10e11a330598,1634064464732,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
1479012,23,male,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",4,4b5133b9-9f4e-48bb-95a3-10e11a330598,1634064464732,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
1479012,23,male,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",4,4b5133b9-9f4e-48bb-95a3-10e11a330598,1634064464732,saopaulover-1min-yaw0,saopaulover-1min-yaw90,0
1479012,23,male,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",4,4b5133b9-9f4e-48bb-95a3-10e11a330598,1634064464732,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
1479012,23,male,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",4,4b5133b9-9f4e-48bb-95a3-10e11a330598,1634064464732,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
1479012,23,male,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",4,4b5133b9-9f4e-48bb-95a3-10e11a330598,1634064464732,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,1
1479012,23,male,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",4,4b5133b9-9f4e-48bb-95a3-10e11a330598,1634064464732,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
1479012,23,male,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",4,4b5133b9-9f4e-48bb-95a3-10e11a330598,1634064464732,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
1479012,23,male,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",4,4b5133b9-9f4e-48bb-95a3-10e11a330598,1634064464732,saopaulover-1min-t-yaw0,saopaulover-1min-yaw90,1
1479012,23,male,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",4,4b5133b9-9f4e-48bb-95a3-10e11a330598,1634064464732,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
1479012,23,male,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",4,4b5133b9-9f4e-48bb-95a3-10e11a330598,1634064464732,saopaulover-1min-yaw90,saopaulover-1min-t-yaw90,0
1479012,23,male,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",4,4b5133b9-9f4e-48bb-95a3-10e11a330598,1634064464732,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,0
1,25,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,33fa78f4-8c9a-434f-898d-12b961c1d819,1634066287716,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
1,25,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,33fa78f4-8c9a-434f-898d-12b961c1d819,1634066287716,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
1,25,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,33fa78f4-8c9a-434f-898d-12b961c1d819,1634066287716,saopaulover-1min-yaw0,saopaulover-1min-t-yaw90,0
1,25,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,33fa78f4-8c9a-434f-898d-12b961c1d819,1634066287716,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
1,25,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,33fa78f4-8c9a-434f-898d-12b961c1d819,1634066287716,saopaulover-1min-t-yaw0,saopaulover-1min-yaw90,1
1,25,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,33fa78f4-8c9a-434f-898d-12b961c1d819,1634066287716,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
1,25,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,33fa78f4-8c9a-434f-898d-12b961c1d819,1634066287716,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,0
1,25,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,33fa78f4-8c9a-434f-898d-12b961c1d819,1634066287716,saopaulover-1min-yaw90,saopaulover-1min-s-yaw0,0
1,25,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,33fa78f4-8c9a-434f-898d-12b961c1d819,1634066287716,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw0,1
1,25,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,33fa78f4-8c9a-434f-898d-12b961c1d819,1634066287716,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
1,25,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,33fa78f4-8c9a-434f-898d-12b961c1d819,1634066287716,saopaulover-1min-yaw90,saopaulover-1min-t-yaw90,0
1,25,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,33fa78f4-8c9a-434f-898d-12b961c1d819,1634066287716,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
1,25,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,33fa78f4-8c9a-434f-898d-12b961c1d819,1634066287716,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
1,25,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,33fa78f4-8c9a-434f-898d-12b961c1d819,1634066287716,saopaulover-1min-yaw0,saopaulover-1min-yaw90,0
1,25,male,yes,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,33fa78f4-8c9a-434f-898d-12b961c1d819,1634066287716,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,1
1,33,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,07896a08-2248-4bc5-aa5e-b2d517694706,1634066722728,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
1,33,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,07896a08-2248-4bc5-aa5e-b2d517694706,1634066722728,saopaulover-1min-s-yaw90,saopaulover-1min-s-yaw0,1
1,33,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,07896a08-2248-4bc5-aa5e-b2d517694706,1634066722728,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,1
